weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.7982292754677232,0.8246596142239803,0.9577788357578082,0.8140810096985676,221.29081406180214,80.23559547323246,0.39975364831290405
0.822992864059753,0.9727808193769021,1.043494100756299,0.7057470525054456,247.89849215686525,200.97342142243176,3.754796590438569
0.7882206342898519,1.3221216322450935,1.0446692933791166,0.7186180782086712,484.23951192415734,150.01335490520154,2.9441810028228996
0.8508418444933855,0.7628320283551308,1.2602668039808806,0.5921972230402667,409.86375843143503,120.80346812218802,4.563440305449951
0.80818282630041,1.1206949468662992,1.1828123721169468,0.67779671368794,376.0448717422901,-38.21398487000557,6.870650987832007
0.7897493870130651,1.0639943867851032,0.9908814063916046,0.7831071240628746,279.2257899262584,166.54805648700972,3.202650879377594
0.7734233061702195,1.2646593540588353,1.013606509902817,0.7894315442723758,360.6909327824409,199.4469040812425,0.3228271402022492
0.8192310024680595,0.836398355741485,1.1381986192898885,0.6637519875731466,117.24108147391556,201.4552252533424,6.482942866187508
0.8172011937055736,1.2592640775903445,1.1642682220812437,0.7310855860775459,340.458584643371,-75.72380672769108,7.010747661934442
0.8491682540324528,0.8924454201308206,1.363031208681986,0.516465484420412,227.46589990224604,103.86072204323966,5.646833885540354
0.8256289553261534,0.824105836661794,1.256377425594842,0.5792134106933007,325.10901900032377,249.01083719419523,4.931156129099615
0.8152721930076445,0.5525688659014119,1.046974652148396,0.7280024260203191,138.3014966975399,81.51958205555704,5.57162951441477
0.8231901308704899,0.9270004641089737,1.412632033291092,0.5234303358336206,254.03500018436014,136.24094246102715,3.7886449625501055
0.8276270729533788,0.5071912584373711,1.7270515150505286,0.37486198334899334,160.16584209846692,239.10342660050154,4.537123649153818
0.8002048164372397,0.6894132085832885,1.0204636009949657,0.7224747819793083,295.0642240201774,158.3651030087892,5.6783586809099384
0.8181656862653237,0.925616524208568,0.8687685019809057,0.8462389960732725,284.91155477209696,62.626094258820906,6.36345074768665
0.8315139487688875,1.5601137835552101,1.1082545951691207,0.6774241960893834,436.7114670557396,-1.523116870229921,3.409792761760631
0.8105642768743454,0.7375666977781369,1.26176975160931,0.54945536664631,304.5846343934612,116.65108320267508,5.506264748537636
0.8045616843808603,0.7958123248975998,1.182387917243991,0.6682130995284843,365.65780535048503,28.688146910686854,6.383235701472977
0.8403196682798517,0.9433126192887146,1.1837372903114884,0.6043618496473573,289.66262454941705,244.8963731777839,4.560098405291891
