weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
1.4392921390504119,0.8437994510688555,0.6266502452254583,1.0183964506829501,176.27600597411043,203.38006515688735,0.4998532782764875
1.078261339326073,1.3502566002705405,1.2196504547879974,-1.7336140274165885,254.6327603338587,309.80531294501696,7.129758217146871
0.9254697804638304,1.0846723887239593,0.66896883490678,-0.8080281035623352,-293.6414427634827,194.84807342474392,3.4059684692707184
1.3402356614666948,1.996305682670043,1.5770033763310707,0.947367816645591,193.1779827296752,160.385287744547,10.167716064632996
0.5276239045488748,1.032452409508015,1.4132683733484723,2.333350706565631,-98.27067204410763,264.35376043455284,3.4724878288836565
0.7300320552460612,1.0423276967024626,0.4397418320157721,-0.8500187642595813,-47.26238856645522,191.37483368509425,1.108089765630953
0.8308516008285962,0.6139094206053302,1.1436469601187051,-1.5459903646120383,182.1020716376948,249.92410059571398,4.287988540687053
0.6916101746335042,0.4485822367735456,1.0717802424510692,0.15044607088422607,-34.95303460561468,108.24317504138332,5.686209685393372
0.980611166547766,0.05169534335287226,1.134917255578544,0.17409662939585965,-82.35463040785635,348.59295914108606,3.4384270928689316
1.1222570187773495,1.7712433953325522,1.015355455239405,1.0125181328987456,-86.74221949874968,148.83599786726683,6.735246699189309
1.4236524873309067,0.5333277392384125,1.1975961248700029,-0.07657641515641288,-63.236890806181755,64.49161287771136,0.8219015707832761
1.1986153438786922,1.3294113107405574,1.0736125781509376,-0.3856599003292162,224.41283109492923,159.9780955649609,4.643270467208555
0.9066286556851304,1.1931084211619576,0.6391982443988588,-0.422302638030632,43.08922006194991,350.93871978831356,3.9144925209004153
1.0294913183441785,1.3891788486405416,0.9847660507645295,0.8061721845722466,-213.65968306295747,274.75058996740313,8.756394773847363
1.2605106658921323,0.5142523159883834,0.7791534284745693,-2.5267388244514275,-69.04162240014573,223.64600549426046,6.959363199320174
1.0639834418698184,0.9630751477637415,0.7015422260013585,0.17760555938309752,199.8720684815957,252.7076303235055,6.6573555785621865
0.7152736234761988,1.095639107581996,0.9166947627541057,-0.6493079161543774,5.3094301702704225,225.81689596036668,5.939106148157756
0.8744815251447574,0.7626750579305578,0.8664999102898876,1.9868527709359238,146.5169298473389,116.6623000579197,5.697781280836018
1.2331894961594008,1.1326428340982315,1.2933024805555435,-0.44574679944771695,-154.30143837554036,65.40892669088667,9.463408327405876
1.0172423421727272,0.6968526734885481,0.7615538627864011,0.23857685662389716,270.7925715208324,58.46293303022008,7.554239362205234
