weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.7903209328770555,0.7741965193148881,1.1785131597978027,0.6367515609234319,290.568612411231,173.8493898644571,7.745064740945297
0.8135222113982895,1.0489779364402825,1.1265030085786991,0.6347266912765429,188.2006505674901,191.99359231188126,8.903088663790365
0.80282401560573,0.9085462920779386,1.1056259155941237,0.674460847143951,-192.49068045884363,207.10756109706458,11.240698853556948
0.7737479091183571,0.5860040761440956,0.4961070881828088,1.0995284724464167,150.39364587731131,261.73682951356756,7.791884699135082
0.7853820760695858,1.2385952017370454,0.8886286135608469,0.861536976518118,31.634779265884987,150.7999668951036,8.693704205504746
0.7924889609230533,0.8903306321549415,0.9709855611651476,0.7920401401320176,116.36424499719067,151.69240235306134,8.223639801389778
0.7877174382983037,1.0068016321610307,1.0762368558770088,0.7361257666924851,191.92348981398084,45.84687144966353,8.424811628345852
0.7823247446955377,0.7902934547062684,1.1881860376880358,0.5997298041440748,421.77274034500545,177.37649399331963,6.289092021249717
0.7863033606642327,0.9063317277905908,1.1931533298573478,0.6115844540432103,277.50693350135776,190.50371266666372,8.404267089799498
0.775255149747534,0.819678029177206,0.9983901136259997,0.7432530226336513,298.82100854150565,129.5820031922716,7.053652378590807
0.788601045635286,0.6217756821112349,1.229000159983677,0.5700368963862048,374.3698725962325,167.67949184148858,6.5847305876073525
0.8079628570514971,1.0141525200578951,0.9000864702867417,0.7803620748165477,255.37748310117746,87.63374752648022,8.686690522592492
0.7827618246167625,1.164398602108325,1.0702371936111477,0.7032045128697721,201.5493654275531,141.92434101738513,9.399229641370415
0.8204571412801581,0.7486871956271115,1.0376941734656149,0.7084059965623953,-83.92206468696378,149.26627286631452,6.847221223657361
0.7890324200838801,0.8095432264238737,0.9091030261977416,0.8075644367333037,279.96068442875935,153.36970490193252,7.718627177935063
0.7834348494372972,0.9095687540313266,1.0727400839933998,0.736071010889946,104.16689262928736,97.66300229565392,9.372597152065879
0.7672028484724933,1.0726848781607348,1.0421475080441416,0.7337751520645104,18.27114667234397,186.2684590569628,12.0517130048684
0.8178663979172328,0.8658933809705995,0.9503416809795963,0.7308189362545022,325.4933641558083,230.2584697893638,7.728227307907347
0.8177626461355176,1.18370488219219,0.7594356133422384,0.8166621492667658,312.54024592151325,221.68757519963864,10.066529465861887
0.763280241990029,0.5590943335615675,1.4838376379291427,0.5071832693796585,205.68356418259617,60.3008140790204,4.790783944976248
