weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
1.4185263337622882,1.0973504478737461,0.8065374386529367,-0.14156577162146614,-226.63916446397883,187.02737451566645,4.060244154746191
0.806062990854433,0.9889884746683748,1.0145954777848285,1.6396173267732062,-231.296489108911,369.4989175751611,9.323184661346495
1.182986268067191,1.3221007702927665,-0.062464306627452046,-0.28359795902995116,290.4373765406642,91.30035174707905,7.371884939083852
1.0463695127056467,0.2222109805675735,0.8438153124559916,1.639392926867004,186.87133769475602,312.54761755045746,6.3032549526626935
0.6013543777444356,0.5864980960413199,0.9383612664009865,-0.8546000475501628,74.98411938733483,49.38469931987566,5.169419020922811
1.2436969955784882,0.979407129473835,1.1225464135738936,1.0143085659732987,214.78357090003945,33.58338267995473,9.673356953254505
0.9233572796338297,0.8357125531265054,0.852623340327274,0.6049976612111291,110.39216986013172,182.8254634028891,3.984292155423249
0.8858268463486116,0.8251398654689581,0.9516752310596887,-1.2282052778293842,-72.42178212803792,135.07710016168346,5.63958926344297
0.43472205642354733,1.1110880740321771,0.7781460515670048,-1.3500842434615683,19.700147235835637,133.11010155009018,6.287382534482946
0.8023826201709866,1.0964714898179122,0.4859690963258205,0.5151918970769709,-104.41049901763012,4.178379960329681,5.886398634685875
0.9057688117256582,0.5828310014390206,1.1936201318821753,0.22532323206973165,-320.32922763486084,48.363271518762915,8.950462630466696
1.1260660001268703,1.0977579637391903,1.1393036559061829,0.5668774216727946,-32.3866508326602,300.2687323530875,4.916037111618785
1.1177829285060652,0.7487943943442003,1.2964942179281658,2.7682609051836047,-205.8707210046366,313.0887263085736,4.961490558286805
0.7176424396702449,0.8702961653971975,1.2783996037446281,0.18073315178543375,166.94238910097408,225.84741872603712,3.0878639397399628
0.6920426443016371,0.7367984257628395,0.6339838866702989,0.7015732419714523,-76.63906576031401,276.7741401545248,7.097861104978955
0.5047617017602343,0.687233898900627,0.8679306448956925,0.09217759794012743,29.76742387201577,343.15439050191327,6.074713122158557
1.2121441550028824,0.7761384023704344,0.5099603881141347,-0.018466669004046126,-272.3119785774085,75.29423497745427,5.198477163951305
1.2409202329080047,1.2237888358002003,0.740899257643233,2.522245259165449,264.92210169025714,290.315250144798,3.8429782034153335
1.3900303712786988,1.2687179194998146,1.2513301648510284,2.273372711677829,205.78593166981358,114.35781109954162,2.7296716837539114
1.3401431775093653,0.9301285697516453,0.622040675028564,0.6101000932399246,-179.51973959755904,142.9629406945231,6.412755259366784
