weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.9345108588094309,0.9109034246059032,1.0918509116433488,-0.5076782023776581,200.0008078367034,203.25986472713325,0.4977468733708429
0.4834465750207607,0.5534238879855199,0.7952901484978367,0.5084808632791192,-310.11511046844515,401.14057558422644,4.948000364316042
1.1811147036411638,0.3223185652217621,1.3684675971456501,3.1693594969457477,96.56479203817818,101.506970420896,3.543176424414374
0.9364607443011085,1.390587416826808,0.922878836860626,-1.068413387111726,-26.511287295525477,51.75490009293362,6.003464539327037
0.818339748716686,1.0649082734019082,1.1394222848393258,0.4279604090471207,235.34291414626475,137.61410729280377,7.332447316849532
0.8656933128383801,0.6224483038392175,0.929544254967709,-0.5415622319865134,-126.66594526548008,311.3679552546995,11.289329463904199
1.6039947823761265,1.5206835069711004,1.1498538696348348,-0.6630108928984005,-138.25721576218504,159.95783649315854,8.318743430729555
1.229059328713988,1.5563937087219726,1.444989305859794,-0.9736286443382994,375.9211562945287,218.2176917234768,4.289866310913381
0.9705594476355252,1.0679701530860792,0.6117575017441942,0.11895417695185509,-377.9927320761553,352.890869284011,2.670634995137025
1.0427406952607439,1.0763734172010557,1.6474272027573118,0.9486165418910193,48.09120339459167,203.1004848059887,4.6640939557614445
0.13194687639760477,0.941235401313094,0.9363957806588411,1.0253486272327814,109.3181308537642,189.84160724817542,-1.0971874696016626
1.0813775476299436,0.9028178955594581,1.3796700865920697,-1.0176214116792657,11.916184699701308,277.8676295761602,5.810561094897297
1.1485745033442112,1.0657537673922821,1.0360797400810875,0.2120278437227752,-45.576735542459154,319.84521281604526,2.051541183405469
0.9252820853973797,0.8821934370914701,0.45675008689203345,1.183813877981397,-180.69841440162247,342.195885305964,5.275014339974412
0.7971949803016758,0.9055470551200053,1.2462535900145393,1.2224632129467663,151.5683993195404,161.27915658586406,10.120469281353301
1.0813765941365052,1.6797798071688488,0.8704310046982172,1.5833056114597246,49.85304416148963,255.30571987756582,6.52917066365268
1.3909063335399712,0.9130397335086301,0.6383649812468848,2.1222793775716986,-94.16974368137724,107.05562058597963,4.87408601946681
1.5331224027242512,1.3297328357297378,0.9416919801938444,0.6689586909598296,106.82825874078476,250.26737629993275,5.768452207249444
0.5441846474710418,1.047033143032235,0.8962283465455114,-0.9894228174561683,-93.5435018768778,173.10498527971635,5.432547599656081
1.680520422626774,0.982151676124114,1.1423205814778599,-0.7772889286061149,-210.08505847032697,47.14891533391439,2.0529832070968235
