weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.6057988994402388,1.6056426854990509,0.7705802596121015,0.14717446323061906,162.4764822654102,230.70307458441496,5.476793751374802
1.0399115348499988,0.8543832394176059,1.3665206376489214,-1.4650111690019103,105.5208751731509,332.0056537984711,7.057175383661744
1.4064530967213094,1.1523530520549834,1.2036470236993746,-1.1379783757878579,54.202727842917106,314.2931077602273,3.284038848514691
1.0130851767348539,1.1418766456516196,1.332208105879888,-1.8700717186653366,227.67819218511795,183.417547921846,5.721133771125493
0.6292582255575278,1.280681920726782,0.8378245749307931,2.257098507768219,-128.38731029998561,228.6710040009074,2.7501154664086376
1.1499393038434398,1.3902879535070227,1.2204896907030576,0.6061147343979243,268.581934926479,203.98859917673937,7.149809719557945
1.0657477190993057,0.6763407155004917,1.1591896000678241,1.8221529245246888,-397.4134569660668,75.85405584012925,5.0181200707543505
1.306381541542887,1.3124980238642554,0.8266674517693209,-1.1713119117098911,-148.65664250907912,233.39444870807304,6.19860009110655
0.8129375006217074,0.8510917755738622,0.47280090081866044,0.46093416904446616,-35.287109405916226,81.81295982564927,1.7211576997196398
0.513014498035428,0.901220157997963,0.8429298291196512,0.12684940575114778,-121.02478645426646,128.25029293540084,2.1153007939972657
1.1543681966339692,1.2702242087968467,0.6551110667718023,0.3217211216570873,318.9918163169477,127.38014907836435,6.523100958664618
0.7443867322570912,1.402498872785001,0.6030636096921094,0.09851905264176185,36.22054491097534,136.4924168463099,4.905449759298743
1.1245213387738926,1.02616406318247,1.322061019632463,0.48395025078268566,6.1259942537314975,260.33033436741135,5.925833479153599
0.6229158613901975,1.1356959684727976,0.726590231842936,0.06238546283912207,0.6032358503151504,144.72802396778914,1.2531402461833125
0.9467305831426206,0.8358881892338484,1.3407665240681836,0.4641491547894824,266.43103235960103,110.9495090410319,1.9186777312734442
0.8559782461220318,1.2904760746639956,1.4779862354089492,0.11754404146262547,-137.39278499280846,302.6686917624186,-0.3060378438587552
0.42992800969711786,1.5058190002862888,1.1221123961236377,0.1172469553541046,-146.47852821317028,202.10073466277595,4.925025286258517
0.7259957786833302,1.334036841910942,0.8172644828729733,-0.17858151412707524,-56.25970679564982,392.68057087332323,7.313188124609983
1.182703219730853,0.544269198486443,1.2638266143850436,-0.7478138052752025,15.766270197836002,230.96958114912275,0.7335068168775666
1.0692596521146072,0.9455183150893062,1.3752336531558047,-0.00849769770137228,-300.03334131181487,347.15124916396036,6.06093760872605
