weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.6900285014519207,0.5102907448144325,1.249209972722571,-1.0518449871683286,88.44408263833603,4.665941728998346,5.90274895542596
0.9019346044407124,0.6110487531900531,0.6286569085788505,0.9673793787270601,100.78860973903842,242.54111664707824,1.2229050328692885
0.8652739301037518,1.4879850461442823,0.462346734570484,-1.7417889056343858,248.51412797461902,269.7367728503687,3.951797236849614
1.1415422070733794,0.9849025644155083,0.9787592218933162,0.23052591700448816,60.22016691507811,67.99865706501748,0.6419689201156481
1.096890779468417,1.2023362335335213,0.9115778357306488,-1.6804996195013306,97.44776091520148,157.14790378358174,7.061401980437314
1.519979603212886,1.2328193447714209,1.1631045376359748,-1.2230079808723062,389.5920224781465,243.44100684409085,8.261995783713777
1.4089240639239808,0.61300879312852,1.211589564114126,-0.39901422537844655,219.23464800929287,210.98549902914914,8.079021383777413
0.8482617126055227,0.9644571515466771,1.2595599917893372,-0.9272389592815417,92.87777281942758,239.32970173564968,6.52638831477762
1.4391184926271055,0.8963499271239124,1.0711252445072397,-0.09878108427636072,-129.7598305899304,265.95980353263076,6.0113612762236155
1.1630056841898455,0.6484725498615949,0.49008272363986155,1.2134466719233123,-244.05222795688798,99.05026127173721,3.4779801093502503
