weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.7180086007419161,1.4437079844186325,1.3344918528514575,0.4626874387843476,68.9830418396594,344.6732186036947,18.019826287170545
0.7133166871547069,1.3483792230320966,1.0939183722263761,0.6881723636319252,41.37066222387348,255.2694759338113,16.028633476260968
0.7716408009193296,1.5765092416941218,1.1879565646631165,0.4791477380837248,175.3552983244631,269.323684351941,14.673304230762092
0.7154175761896455,1.5062763900724438,1.3810904639884802,0.8450445149617615,267.1634209201411,201.94503173595962,15.917019137296403
0.7130940772699585,1.3143494860494693,1.3190725479941905,0.4584455468858446,51.131443049249384,227.29884964354704,15.410651547447657
0.7630882733832339,1.3258983746651456,1.0588190100867148,0.48524603635192287,153.36426680579896,298.6658833426703,15.955853626009537
0.7805741790124338,0.9302475622946954,1.0933762415603794,0.7269000278750646,-35.44743601459665,256.6791379117499,16.49858950040464
0.8122666682956948,1.329490146594632,0.9185268565445592,0.6996548794833217,201.33537032501266,173.51334865891437,15.033822577862583
0.699772362256428,1.3810661177751014,0.9401773244618932,0.7176549076379892,-6.274709131000691,123.33596411675994,16.231838717004553
0.7926531040009465,1.1397333796864513,1.4426054990765216,0.39879964182788874,131.8186550846737,234.73693353180096,15.563459224987275
0.7304037103109691,1.118571965783644,1.2124563576307676,0.684498264673427,79.14412730189225,227.13234126450712,16.458102781674818
0.7371956677445286,1.1101503014466327,1.3798284140541925,0.40167086503467386,189.15737502923588,281.3365280396429,15.480359006243985
0.7571662801799552,1.2797113611575404,1.0185100312170339,0.5816664721510123,419.1504512006884,252.47791078197366,17.37456188395732
0.7458566898766703,0.9399671694298584,1.387480038910353,0.1820260772115736,0.22492905968192645,296.63767597638434,16.39189209747967
0.7452277832643357,1.1696282438633852,1.098619832637987,0.11351736425645798,95.24023120912993,290.0743355647079,15.470146095238924
0.6941010982780479,1.2827213447789914,1.017284590930288,0.5674104862902412,167.64631504243798,248.29500147126737,16.210567178094973
0.7784802004831104,0.7179109050513386,1.1327440519425211,0.5539244842463509,3.246114441239669,151.08224380466493,17.77283918630617
0.7723765298557965,1.044616124098444,1.239538919225092,0.5233425865907619,168.05100526104553,345.33923545625623,11.722563743645221
0.7109101077667201,1.0379789227647604,1.1641405110497196,0.6960354332697372,-251.47203182492288,223.09785306533792,17.658659782462426
0.7318937227460299,1.256444171963041,1.1465558873989277,0.6448672249918139,203.8766048063189,274.7329805101634,15.432496765708231
