weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.8850788270420764,0.7862922824566208,1.536706786500008,-0.1622782243129406,136.35285223377483,66.5057265174151,7.340480594435314
0.8419432802736594,0.69568550438058,1.2010108827008739,0.4383770235169173,210.8711988087315,253.5472987081085,3.286575132807087
0.7827827583502286,1.064328152659888,1.001173028908323,0.5961255345485784,-170.672591845566,56.14307504945235,5.024277218531404
0.905153425386023,0.5512735786816345,1.1617698064819253,0.7945502145952326,-6.5454602065915,221.49650350505323,8.335480627951116
0.7600599776651988,0.7699810484377791,1.1346566740259052,0.32382080096298593,-208.7447859563593,328.2669344046563,8.22456250163152
0.895223947429394,0.6632154897009815,1.4667149430241766,0.3959004681968302,26.972391246706025,135.55755442111575,6.76016443550273
0.8997372710358785,1.2000063031256174,1.0701169741443248,1.0077316064248711,76.92834169026055,-4.2339759145922855,5.88807662626826
0.8604945990817757,1.44310747817763,1.7241031802749387,-0.7332511896660229,18.412067715604792,30.508651040038202,6.244917533476188
0.7874635586502245,0.8935728682623247,1.2599480535685168,0.3960338742426529,50.63674971936588,277.5659181829739,8.706813559262706
0.8195318773817266,1.2119664991715746,1.0181733313318861,0.9026564240570256,-87.09585211179717,320.20156037525396,4.064665732419056
0.8484650647373316,0.895250531700833,1.3386014103555597,0.6132100807204854,48.29438379513897,190.98444370851556,6.393991102799874
0.9005000050146108,1.1159654464752382,1.1809590144411726,0.9119725095323172,-100.6176735681963,260.4167604452852,5.901285414727902
0.9254583348860823,0.2471366604089233,1.4303819275722618,0.5615387470267839,219.86329651724787,215.67489325948156,5.655998940873882
0.8239040908462918,0.731836123674214,1.4673291988904038,0.5733786047297142,26.29120285542732,171.65617948532264,7.588363837400202
0.9405963706017049,1.0291606976291363,1.270858523137203,0.22274779997354022,146.98457707676235,150.3343176874623,4.879804112775263
0.8612949176860918,1.080224807827584,1.3412966569133746,0.16183504449163322,202.63582060433913,166.21322108548085,9.054909925956007
0.7633306249805388,0.7372897474936277,1.206856064270118,0.6504046453061414,273.6117563803333,282.62154944073814,6.231761124533381
0.9472660430660995,0.9340938572565912,1.3975628123132933,0.40448625248455594,46.19327209461221,133.51541261419814,4.1834221495262165
0.8169639514666497,0.6578896414784392,1.7264213177898098,0.1737913474899505,189.36263604310219,115.78513378308827,7.3122981391000925
0.8800939491003674,0.8740958395789287,1.3742306095910326,0.5911832355246869,78.62779883090442,188.4882772196713,6.406770736323337
