weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
1.4067601908192562,0.5700487478055887,1.377089711265365,-0.9476695546863797,221.71199115486863,286.35844215312324,1.2072246340812398
1.5941413096070718,1.072970418138518,0.7248774294686694,1.4352023121547974,13.371271220545463,219.9475272971923,5.559246148775231
1.2219343997540073,0.8634312641187649,0.8561857399175657,-0.16986884794009383,-449.78757386646697,282.8190740708889,8.73877048747435
1.0139934778957913,0.5664209180667642,0.3788303959021166,-0.30576301160563574,163.08853098998156,370.4258643922857,5.635537294827901
1.280069712670312,1.281644538974256,0.6088317803308507,0.060704200972748576,-304.3970559815214,124.34346022649065,2.6931592470418018
0.8627603950957727,1.1891038699458625,0.6562101522562511,-0.4060804684179945,-181.3206997018249,42.510583942626035,3.246059561173538
1.188244992657151,1.094391375403324,1.2017085989471974,-0.5828687731885019,291.63254946089626,160.64767618690465,6.632886551678471
1.089872765400379,0.8634053131157805,1.154507939136092,-0.48004915491395467,323.15043807001234,257.9374211816732,4.741864802570677
1.2882943123307031,0.9023570682648783,0.8502308393980907,-0.24569820430524278,-93.82087253860955,185.97951532320118,4.123830811247554
0.6902469268089625,0.8833824284938168,1.336904519109673,1.236782757295267,84.28471002559593,285.0818820244864,7.767196789812637
1.178615691381404,0.7869672357043498,0.8212626688775387,0.14378651288137462,-50.12358681944502,264.73158479444663,1.4485739886701154
0.9522249546903346,0.9833320669905019,0.5985191249534603,0.8083099402294325,-35.14528667065038,45.83017064945933,6.84933989113766
1.387968492235528,1.4990408117268632,0.9492393766697226,-0.9156903483849689,198.03333282385904,200.1518916807254,6.866899317558265
1.0397904407935463,0.8325821380523926,1.299927853112253,0.9804933315776576,-442.5228344551635,299.7135280352132,3.214916086722364
0.9417432930548181,1.4535633309749099,0.6565381565591458,0.1315557997506978,-61.65539895373785,279.1601588025187,7.292293583939026
1.2330500456677245,1.0158613240452117,0.956661116625828,1.4081781055597191,34.53180168803209,49.84532198487026,6.1349458283710145
0.7640716354130764,1.2479943095949741,1.161459825966489,-0.023921483091313294,-26.618589597066467,378.3199798210515,10.655450167040442
0.8807396004222112,1.1885310033053287,0.7654091747084882,-0.23295815761722322,378.13814213698527,328.99883353158737,7.133024286549008
1.1566306959618782,1.3181203009762956,1.1775387663899837,0.4181861943999106,175.54309876849203,298.6041144687691,5.983679988204433
0.858730218489854,0.8955111842894384,1.6306253782484972,-0.007602428865312687,160.01568506381022,117.452526647479,3.87458452800328
