weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.47166494246856594,1.1145650810143752,0.9076259005831351,1.3102550456711541,284.1325029173613,8.878672904996531,4.816398946230131
0.4851770984607934,1.5081327169744783,1.3142342072304716,-2.753489641158042,-5.775806706502536,189.9915196119789,9.604699131701743
1.7363775092318015,1.476806698894046,0.8862186521396688,-0.6950331967741117,187.07162559743875,162.11282012322314,5.64366489564822
1.2774506329590138,1.1126243460296408,0.8188095876750294,-0.09896135271214222,-118.4460617046376,403.7599818443191,7.502165190756715
1.404370490540601,0.7229895219542595,0.6889746950181231,-1.6580374990230466,-134.01863188055034,61.913397205249574,8.798318296322833
0.789085929516527,1.5212565548668453,0.8236863482430413,0.7244090215765726,165.48893245793016,116.40475482855275,5.0948071559120045
1.0390966284106335,1.4443978676236704,0.8706341305726734,-1.0557207093674579,62.35375954765146,183.96976950738076,4.083382259398716
0.6666964669952951,0.7428490496122968,1.201205740711932,-2.8183962549428894,167.0120690410989,160.44446094424728,2.761545405699569
0.6555090912301018,1.2708280255131517,0.38905798416072934,-1.0215081377225603,192.5256075987854,175.50150921599547,6.749654944464515
1.5263785766171092,1.4207705187929769,1.1446045804136344,-0.7634161322909969,-150.1122029325755,269.62559294646263,6.359689796788869
0.7971142893647961,0.9917226455089234,1.0323970742172814,-1.980182788694272,-345.4487532951632,263.5469142551848,4.018096129642612
0.7479444234301502,1.1884409475889268,0.45888677291678054,0.7521448732752053,-119.7913001437194,322.70131162421234,9.372343155176745
1.1212912441725196,0.9537975302241908,1.1780530050924836,-1.7211503116480167,-279.2383257379407,310.03458142308693,6.854995580612131
1.8400147886692613,0.680423689066889,0.784420357681842,2.09899406411517,208.07844381196415,108.71085061621585,8.482219016835048
0.7026985760542652,1.181250121094739,1.4199867380294642,0.9877330103687163,186.4835982727683,21.786508430518438,9.259192465293472
1.2349552801832526,1.3149902945675223,1.5734307253295934,0.6165587544886874,-121.43814827277333,132.5368627113068,6.378787999254573
0.8967916902134964,1.388815360310477,0.43134319660428916,-0.7257185171678392,-139.3174053402831,337.25749331336266,5.132524533433482
0.7120248239246455,0.6423107827198379,0.6462994726343914,-0.13544021856938784,71.58215664562626,73.69402790504103,2.622286316394204
0.7533847618806051,0.828818457652158,1.0060077369225884,3.108759894087361,139.12760877816862,215.17399811634795,3.4225785624760423
0.8217137134382542,1.0155316198991655,1.0119144259003958,0.8734918796954416,20.866487585548366,230.83556273391648,5.493538584691156
