weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.9977129707992803,0.984809968638216,0.6860503768476857,-1.2034805179400248,107.97809499820117,412.5313426593699,3.173808693789791
1.6272516739344587,1.0570354890662141,1.0356698067959833,2.0543471829588786,282.6628509135506,276.12677775756623,3.8342923707977534
1.701936763702385,0.4794298178248746,1.1635668090440292,-1.3390122342291784,23.854735289780425,376.049562608284,6.486423820290923
0.8298288710844424,1.1017688019820666,1.0990032569591552,-0.7615051766761357,-163.3085443009856,241.0224111768406,5.0388013481531075
0.6237747270154933,0.7715459587650207,1.2495281573535029,-0.29136776232452294,-104.19292345362562,86.9275601938003,3.4893089304881855
0.8004853274812203,1.2184067189219607,0.864728050507824,1.1779534975316666,180.51269000194017,209.25310890332366,9.575947586056992
1.13257125693203,1.3065009184245493,0.773670113411251,-0.41919652986008904,280.28388309367045,398.18245647685325,1.8769177745752064
0.9875626864294053,0.6415061842333971,0.8292778324878658,0.7875307625447561,-235.38821488062962,145.9886242372675,4.746648669275062
1.1916179803277174,1.0794715981334702,0.686206384392428,-0.321716715120158,267.9249007330515,390.18521422390415,7.065668545987809
1.2325801402369707,1.448328063907023,1.025080455073479,-0.8710505640180639,-223.2238683654821,116.8431213048132,6.25542733966179
1.1001664858789393,1.6624551425442884,0.3940384022626333,0.35907731856836383,-147.72260426914053,175.1882864485509,3.4324352315204827
0.7324961126800748,0.8370748919452662,1.4412423407732176,-0.5570327172907231,-21.673396059993745,208.08036338095957,6.23613290968767
1.3153848341549588,1.4973088817544984,0.8953914786737855,-3.037076332894651,-124.9917359224624,210.16433790229712,5.988551018559377
0.7387377969837758,0.7154503433483096,0.8028361143100559,1.1887794425557845,-44.0232471562447,194.3830887500348,4.907926182593197
1.144014832777994,0.5779785188054704,1.1265600632189439,0.4854136266480022,-266.59856550001143,161.2680782400851,7.072945656797129
0.6571291313813682,0.7048534240451638,1.3271836645799393,0.40521014721859816,-214.73384930767628,227.3026752316412,4.601005476029544
0.8366526541328322,1.0861453605198066,1.0071819908010862,-2.08785215376226,237.1750924471943,131.82190540960124,2.553047965470161
0.5669314691439843,0.776867720049874,1.2789197428820969,-2.5526823820878035,-259.99533261830106,324.9886185781985,8.361292429770621
1.2119276761823001,0.45439202332198264,1.0682818854401908,0.14778327545479727,-339.4707733011815,115.01716239757826,3.238081578922414
1.0368820143549202,1.5847556077364522,1.4895740750190214,-0.43396225361276647,-178.527669558011,261.7125217634003,4.862470910208463
