weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
1.0891863953606384,0.4810731455827941,0.6132857188450768,-1.7647494496648561,229.56406012250036,187.10843614699834,1.8852482109421893
1.1147187903371822,1.2387845866013847,0.8994189761445648,-0.6422531641988783,-101.01443930447462,154.98160284401567,1.670866259974189
0.8207096569815306,1.2010185943768188,1.0211402804083474,-1.1562527517906014,-53.41340704362594,45.3268258099667,1.5981675085011948
0.9968664266087873,1.1652557132502284,1.102538130213947,-1.6621296812110964,299.8164787861458,3.325413968552837,6.357309389409915
0.7482919436833708,0.9809876222711318,1.5205496998163146,0.16116028507352398,159.46083203507808,342.5084232223162,-1.5849842694498495
1.0933334015495002,1.4010828346752766,1.3899747892930576,-0.739339999210583,-34.328088661419386,160.13804976276347,5.374753601625519
1.688526347151193,0.9780554099986782,1.061909224420785,-2.06398722758369,-93.81592198601926,286.5359034508392,0.8530600789746207
0.7727100886838417,0.7763607050077733,0.697342013338719,0.38492313598489264,43.524804241720034,47.51131790110619,-1.8715014682012054
1.068702866472934,0.6339834614396043,0.7449832989053806,-1.7368474774578135,71.82928152046993,198.15651667727013,3.9548344416733876
0.31987409535984085,0.9840467987416922,1.338822830765298,-0.5907254256834796,64.00494314161153,137.019519677763,1.4216844924277139
1.1589896728500237,0.9504590926591499,0.595439963052452,-0.49570486077981935,51.84326561113723,239.94394061296322,7.885149417277926
1.1294264579268736,0.3653889254718067,1.372087270128718,1.2023142149471435,91.9391970083256,165.3371517103957,3.7861787812255714
1.1751124862706335,0.9799696040480232,0.9833058720378027,1.4096175911701332,41.997272008428546,213.17426114962845,6.938595114926396
1.288981481511457,1.3667385545404185,1.227817064183638,-1.5923644140744562,304.6350782354529,328.73446803519784,6.890149095013079
1.137637286516115,1.170308637921533,0.9909199340059712,-1.9118578416528802,251.95892072243927,263.1291259762685,0.9331767895937876
0.8432989727735475,1.2290496784970162,0.8916751996731719,-0.526451970910556,-33.05662022285213,76.62738559853094,2.638288962247685
1.1225187514974257,1.113579663956005,0.39780903924023125,1.4709569975974404,31.238898977527167,114.14154969363645,6.645806677649535
0.9848646310199004,0.8063208830090209,0.8293422617960087,-1.0913748216450032,-162.86305887533973,225.82660780400911,3.8776219142789548
0.7919039068588343,0.8006061266826906,0.6551117426809008,1.0101358494043742,-341.9736412009183,54.00107049408738,7.962793573560063
0.46785002397758335,0.4590921027367318,1.5641866523893555,1.7869083336835376,299.9875752228065,250.95274347206296,9.929051071853367
