weertman_c_prefactor,ungrounded_weertmanC_prefactor,glen_a_ref_prefactor,melt_rate_prefactor_exponent,per_century_trend,bump_amplitude,bump_duration
0.7929052918606798,0.8546338411932874,0.546743567612859,1.2336350015253292,175.06639818934462,21.5080013337425,1.457687916954114
0.8597449709837887,1.0925919401463673,0.6982820219374,1.2255978893080872,207.0441922412645,155.94741617665878,5.752072563898048
0.8142457613537184,1.3777777573517678,0.7484638738315121,1.057990559611556,411.4299229457357,117.98608683327838,5.359970127787046
0.828357416977765,0.6999279285077096,1.0302238314580108,0.7532446521719514,454.1705588676185,86.49841980505154,5.144171064694378
0.8041740042874267,1.219352756537222,0.5905889259642123,1.465376308127807,444.0305565015344,-159.1603738479888,9.065120557037755
0.7917701785549043,1.1873428458232782,0.5734746667781938,1.3990082496243108,304.9691257210851,75.46527218344524,4.113778032727296
0.775528380375744,1.1634990952048612,0.5909536581358591,1.1391576698049137,493.64162736402136,157.58849593782423,2.301784619960818
0.8113577528859987,0.8211813093640749,0.6645712995272591,1.1236105367280782,96.69246252899144,145.64363306689847,8.30804928324356
0.7972858172156667,1.1840434673676417,0.9768555287704631,0.8018109225921598,348.48908230305483,-96.75501556069543,7.694229308232316
0.91115255197527,1.0282245432717012,0.8615867956226171,1.213284267144203,279.16581915040604,28.936062491682236,8.403835720166162
0.830658676723244,0.8434638147973144,0.6587632570015097,1.2440146141821447,308.59622471501666,177.07518049477187,7.946949552125882
0.7942996763903948,0.5023593899553902,0.7826393352347764,0.9981314681140941,190.4994721629061,48.96957104067079,6.458119940799163
0.855855481640976,0.9127993201315481,1.0753307324771175,0.7804498808973128,152.26259911607278,126.63264463950614,7.007840471208471
0.8008387935939447,0.4071762036239954,1.5207532801180634,0.4590988830325361,217.56581965687872,211.92151324182709,5.145411071680807
0.7635978757362174,0.28029429185417415,0.8573526366020788,-0.008806495107922307,139.05401497884344,184.76814375860687,10.056828281738955
0.8632194814858225,0.9221999230366235,0.37339241294321224,1.3557217535409107,280.7892634139561,37.939974025146526,9.417815299625715
0.8270498704395841,1.4328204873417092,1.0961181232175115,0.42200245549734494,383.7486096197269,23.80714268249684,4.423255465300299
0.8811294662367279,0.8597382166425032,0.8775418888037945,1.162732784636262,378.9840688373372,67.06342891705077,8.756261901049113
0.7702909782879115,0.7307451520901114,0.34147124221104885,1.4445362062844413,334.2225886433168,-68.18191491638086,8.90339418170359
0.8049223421603591,0.844424669615297,0.7912272250020858,0.8721814078309108,324.6529583420356,197.99065966748313,5.042516276019222
